T1,T2,delta_m_cit,sigma,s12,s2,s4,s21,s6,sb,s10
0.10746760146387441,0.006238981333173124,1.9597956565183103,23.448074612901358,9.274410816945355,1.4399718181450623,2.2202979003893235,136.2398289679181,149.34445141572445,13.453999209010394,15.114772811596223
0.11217750025481393,0.0038970177228273193,2.0665966309458015,19.273729269330207,9.286448502581155,1.2044199785233776,1.7588312966775033,127.58156384670107,155.71434607620836,16.352030896137144,13.94126614674549
0.1703483230269043,0.0038948862072525074,2.4368425253137795,19.47845740501553,12.596935137511787,1.2793347232378576,2.2094519879763315,129.43538795418942,159.11462077808181,13.204913877790345,14.633505880698527
0.16622193195711177,0.0025160660996961562,2.1984759305247366,22.11835408594832,11.983510182370772,1.4538259906405488,1.7142726844728466,144.2711411476921,162.55853450363617,12.435369100118582,14.925857556900219
0.10503284971925694,0.006771058637621335,2.1384631531858296,25.982089197385758,9.325546939304939,1.168548864801204,2.2532086018690896,158.93620520666596,172.02870400456908,13.865629335875433,15.753118507649123
0.12904801889240625,0.002868540937489498,2.1180509443198443,22.268374864702373,9.969860309486423,1.4352853774284857,1.5710992917531983,126.87645810787672,153.02934875019156,13.353847571857687,11.897320320593844
0.12942513861860575,0.0055242062145660084,2.143090921452105,19.302404027712647,10.862039882300087,1.0472464006242965,2.2862622126404277,142.8765139707009,167.71587322565534,16.56563032152145,16.078803922804703
0.14464632734674812,0.002413652115234582,1.9224622010403871,19.27149193623662,11.414388152242758,1.0541217190896301,1.5651428823759035,172.09873726426005,142.17875262354818,16.567092105509012,14.06225584998735
0.14083684916140407,0.0031554909786471225,2.646186320241898,28.175268813747614,10.71592653407497,1.2213721583355406,1.6237690608779565,182.3200953894647,163.63841282208435,16.716762219885794,15.791180473882328
0.14353723959623724,0.004946307905720653,2.814904543953985,23.853116683196873,10.835434671341256,1.395566833097354,2.1576060299865207,171.7705996378335,184.20730323302146,12.259295398672123,15.233293294033297
0.10311976052060334,0.00594077656732953,1.9487936274391562,26.343008348560183,9.047191711226484,1.3442480011456848,2.0980842694824107,168.66769575027553,138.96741375684184,13.324042029564295,16.51649986229839
0.13327488481964747,0.0029608359637161882,2.24389971300897,27.568888526314794,10.459288699304144,1.219669587330506,1.5669564400181768,130.70223749388018,163.86883527703392,15.638983323321597,12.548933035128082
0.13134154080385516,0.004970692959851119,2.0305092255863695,22.1776685398601,10.581591284961448,1.4368593020123106,2.1718956467429176,143.17027247835256,182.32162033229224,15.90765338906985,15.36822806730575
0.15421900569926064,0.003433789576908223,2.565286130213231,26.778613259568658,11.536253704061552,1.2625913815937642,1.8488112288495864,181.10875356210417,163.98874868138864,13.625808137012735,13.73042075865798
0.15386284247021584,0.004718691212916436,2.4608145325630457,26.918478744537232,11.573645183543608,1.4754358135530112,2.217025850277442,145.71002545722217,176.72824550648778,12.880950391512236,14.24864321034692
0.11471949957444409,0.006769646742662519,2.6578483116358367,21.274646949381086,9.564642620994453,1.2727695719512486,2.305154526300428,181.3278108571742,130.21468495591571,16.025735704765587,16.709164641577992
0.1049802023021472,0.004468445750547155,2.0557438594950286,22.571298034039735,9.056813750952443,1.0171616380623651,1.8158404815712355,169.10782421556337,167.06923055787666,11.92624208126395,16.264582484462128
0.12814400212385896,0.0038113051254270386,2.6731371764730514,21.31549811574787,10.01205315181979,1.152329320828628,1.7844020923964672,175.24685989295477,155.13483545711188,12.21010972251751,16.60694944313117
0.1345393502458791,0.0039721810866567096,2.038366651587099,22.63007080310628,10.90112730765177,1.1368874407027105,1.9529856959182887,150.59687102457517,157.35429600130647,13.660708590645633,11.554046898133432
0.11908721757727155,0.005627467956992514,2.2566929419787676,28.196327665166258,10.207838033446597,1.0219549185349832,2.1277020561356546,174.18074394411042,139.13447035625956,15.203834224714251,13.89349702384348
0.1615598199315181,0.0027404235155807553,2.8477449478060306,22.34016757262215,11.616502834552449,1.2201828620085764,1.6863030192943695,165.3715505522266,161.2655077955733,12.499600880480187,13.791261265898726
